employee_id,first_name,last_name,department,salary,joining_date,age
334,Joseph,Lopez,HR,88812.05,14-02-2024,47
335,Mark,Hernandez,Operations,64112.84,11-03-2021,23
336,Ronald,Allen,Operations,89925.39,16-06-2021,59
337,Michael,Vazquez,Operations,42863.31,06-09-2020,52
338,Autumn,Sparks,IT,56595.67,24-08-2022,33
339,Cassandra,Baxter,Operations,66981.66,02-05-2021,25
340,Clifford,Wells,HR,74324.3,28-02-2023,43
341,Tammy,Erickson,Operations,68097.43,01-07-2024,36
342,Michelle,Ewing,HR,52299.65,15-10-2023,59
343,Katherine,Ortiz,IT,56223.11,29-12-2022,59
344,Carlos,Montgomery,Marketing,39675.15,19-05-2022,41
345,Alice,Waller,HR,62539.1,10-09-2022,27
346,Lori,Mcclure,Marketing,93482.76,01-08-2024,43
347,Patrick,Miller,Finance,69154.14,14-06-2020,40
348,Joshua,Kelley,HR,56431.43,11-04-2021,52
349,Bruce,Smith,Marketing,36226.94,10-12-2019,37
350,Jason,Boone,IT,98618.71,29-06-2024,40
351,Sarah,Miller,HR,71823.84,30-12-2023,29
352,Juan,Sawyer,Marketing,56350.59,31-03-2021,40
353,Sheri,Weber,IT,66018.44,26-10-2024,54
354,Cathy,Rivera,HR,60697.68,20-07-2022,22
355,Daniel,Gonzalez,Operations,92251.56,03-01-2020,24
356,Cynthia,Sexton,HR,33170.78,29-11-2020,33
357,John,Deleon,HR,64204.86,05-04-2023,35
358,Darlene,Moore,Marketing,82538.95,26-08-2023,39
359,Linda,Rivera,Operations,82788.39,12-06-2020,26
360,Roberto,Villarreal,IT,36628.35,24-01-2021,59
361,John,Mason,IT,71581.02,28-07-2021,31
362,Brittany,Suarez,Operations,83211.96,17-08-2023,22
363,Jocelyn,Brown,Finance,37932.82,15-03-2020,59
364,Sheri,Myers,IT,91853.56,25-11-2021,33
365,Nicole,Morales,Operations,76567.72,02-10-2023,41
366,Kimberly,Herring,Operations,76372.96,01-09-2023,26
367,Kayla,Meyer,Finance,50236.92,22-12-2022,28
368,Jennifer,Wilson,Operations,74424.26,01-11-2023,30
369,James,Mcbride,Marketing,88508.89,27-02-2024,42
370,Angela,Johnson,Marketing,90341.03,25-04-2023,27
371,Angel,Porter,HR,96593.95,27-02-2021,39
372,Sabrina,Hendricks,Finance,73909.43,07-10-2021,45
373,Robert,Cruz,Finance,48129.81,04-07-2021,36
374,Chad,Martin,Operations,35613.26,31-03-2023,29
375,Michael,Miller,Marketing,70228.87,15-05-2023,26
376,Kenneth,James,Finance,69447.77,15-01-2021,49
377,Elizabeth,Torres,IT,86194.62,24-08-2024,31
378,Lauren,Koch,Marketing,90433.67,27-11-2022,23
379,Brian,Thomas,IT,89838.52,27-10-2022,43
380,Gina,Guzman,HR,90868.84,14-01-2023,56
381,Melvin,Wallace,Operations,65710.06,06-08-2021,58
382,Steven,Hunt,Operations,61441.19,14-06-2021,55
383,Amanda,Robinson,HR,84871.21,09-12-2020,57
384,David,Nelson,Finance,70172.76,14-10-2020,33
385,Christopher,Miller,IT,44018.89,24-03-2023,34
386,Ashley,Peterson,IT,30102.76,18-10-2022,49
387,Billy,Gibson,IT,35288.85,16-04-2023,58
388,Megan,Dunn,Finance,82434.32,27-10-2021,54
389,Ryan,Sellers,Finance,82652.69,02-10-2020,40
390,Anna,Khan,HR,51371.36,08-05-2024,41
391,Leslie,Gonzalez,Marketing,83864.73,28-07-2024,52
392,Thomas,Harris,IT,38518.89,01-10-2024,53
393,Samantha,Potter,IT,49388.56,15-06-2021,40
394,Penny,Ingram,HR,96482,12-12-2020,43
395,Zachary,Snow,Operations,91679.45,26-05-2023,57
396,Anna,Huang,Marketing,46762.12,07-01-2020,35
397,Stephen,Smith,IT,52391.58,27-11-2020,43
398,Holly,Nelson,Marketing,89488.25,20-10-2021,46
399,Karen,Campbell,IT,91227.56,24-12-2022,35
400,Christina,Edwards,Marketing,97886.57,24-03-2023,22
401,Jeffrey,Robertson,Operations,34103.02,22-01-2024,27
402,Jill,Daniel,IT,71817.32,20-06-2020,43
403,Brianna,Morgan,Operations,32507.18,06-08-2023,59
404,Pamela,Johnson,Marketing,89159.6,11-11-2021,35
405,Melissa,Frazier,HR,34023.42,30-09-2023,46
406,Megan,Gomez,Operations,91382.24,21-12-2020,22
407,Ruben,Gregory,Finance,98529.36,15-08-2023,29
408,Melinda,Smith,IT,31775.92,24-08-2021,47
409,Ryan,Johnson,Operations,53167.7,24-06-2020,34
410,Yvonne,Nelson,IT,61106.99,04-09-2024,57
411,Joshua,Aguilar,Finance,90940.26,26-07-2021,52
412,James,Martinez,Operations,91281.87,19-05-2023,41
413,Dennis,Bryant,Operations,40270.25,22-03-2021,41
414,Steven,French,HR,41675.08,28-03-2021,28
415,Felicia,Smith,Operations,57224.92,14-01-2020,59
416,Patricia,Hamilton,Operations,67486.74,11-09-2021,24
417,Meghan,Buck,Finance,87892.03,15-11-2023,55
418,Julie,Bush,Operations,50243.39,06-04-2023,31
419,Heather,Miller,Marketing,54067.42,15-09-2020,40
420,Rhonda,Pierce,Finance,53518.38,05-06-2024,32
421,Amanda,Austin,IT,84262.43,06-10-2021,33
422,Michelle,Hill,Finance,79789.52,19-11-2022,27
423,Gerald,Wright,Marketing,46567.55,04-09-2020,57
424,Thomas,Thompson,Finance,88557.39,03-02-2022,29
425,Bryan,Maddox,Finance,53130.48,22-07-2021,27
426,John,Figueroa,HR,95976.17,14-10-2024,51
427,Lisa,Diaz,IT,87108.54,15-09-2023,22
428,Andrea,Warren,Finance,52099.23,16-07-2024,23
429,Justin,King,Marketing,47529.6,11-10-2024,29
430,Emma,Thomas,Operations,60215.98,22-09-2020,38
431,Mary,Alexander,Finance,43114.04,15-08-2022,55
432,Richard,Williams,Finance,32705.12,07-04-2021,43
433,David,Lynch,Marketing,64280.09,21-01-2022,28
434,Erica,Smith,Operations,87877.83,10-02-2022,42
435,Raymond,Estrada,Finance,52997.19,09-02-2020,36
436,Dustin,Nielsen,IT,60875.98,06-04-2021,32
437,Faith,Green,IT,99494.27,03-01-2021,36
438,Jonathan,Bailey,IT,63530.76,21-10-2024,32
439,Dustin,Mitchell,Operations,36881.34,25-10-2022,56
440,Donald,Smith,IT,92148.35,11-11-2024,40
441,Julie,Hernandez,IT,66634.67,30-08-2020,33
442,Donald,Becker,Finance,50391.45,26-02-2020,33
443,Lindsey,Nelson,Operations,74828.45,11-11-2021,42
444,Abigail,Oconnell,IT,46059.59,16-12-2019,34
445,Christian,Morris,Finance,62664.51,18-08-2020,48
446,Mitchell,Murphy,Finance,85482.29,16-01-2020,44
447,Daniel,Larsen,Finance,47067.39,02-02-2021,58
448,Nancy,Wagner,Operations,51024.97,12-06-2024,53
449,Marc,Johnson,IT,52500.65,27-06-2022,23
450,Julie,Lopez,IT,96601.8,08-12-2020,39
451,Keith,Alvarez,IT,68488.18,18-02-2022,56
452,Becky,Hunter,Marketing,56462.94,16-04-2024,41
453,Tanya,Pope,Finance,95030.98,06-03-2021,51
454,April,Tran,Marketing,91639.47,05-09-2023,33
455,Ryan,Welch,HR,73774.53,23-04-2024,54
456,Derek,Perez,HR,41852.2,09-07-2021,44
457,Lisa,Green,IT,67750.29,17-10-2020,41
458,Laurie,Richard,Finance,88912.33,19-10-2020,51
459,Bruce,Harris,IT,51769.13,09-03-2020,50
460,Joseph,Chavez,Finance,75081.25,07-01-2021,45
461,Donna,Murphy,Finance,36696.71,08-10-2024,34
462,Steven,Perry,HR,72323.29,14-04-2021,48
463,Timothy,Gardner,Finance,77497.58,13-12-2020,41
464,Shaun,Garcia,IT,41268.71,19-08-2022,42
465,Adam,Herrera,IT,77124.97,23-02-2024,41
466,Tonya,Hill,Operations,48064.66,21-12-2020,51
467,Jennifer,Shaw,Operations,84027.62,21-06-2020,58
468,Robert,Payne,IT,69811.18,20-05-2023,50
469,Amy,Ramirez,Operations,76922.5,27-06-2020,53
470,Jillian,Brown,Operations,62012.52,04-08-2023,47
471,Christopher,Baker,Finance,35086.94,15-02-2021,26
472,Rachel,Ray,HR,51650.95,15-02-2022,58
473,Krystal,Fisher,Finance,65847.29,29-09-2021,51
474,Sarah,Moses,IT,64688.27,18-12-2023,24
475,Juan,Diaz,Operations,68121.69,29-09-2022,37
476,Melissa,Copeland,IT,85179.69,13-02-2024,36
477,Megan,Garcia,Finance,87082.57,04-03-2020,53
478,Jessica,Sparks,Marketing,81181.01,15-10-2022,29
479,Kimberly,Williams,HR,99774.95,23-01-2024,57
480,John,Morris,IT,38112.58,26-10-2024,59
481,Jamie,Kelly,HR,57830.85,05-01-2024,29
482,David,Owens,Operations,91946.47,15-10-2023,41
483,Megan,Long,Operations,70813.55,21-09-2022,39
484,Jack,Valencia,HR,73865.98,08-07-2021,38
485,Michael,Mcdaniel,Operations,99530.75,21-11-2021,49
486,Maria,Barker,HR,81398.29,18-09-2024,49
487,Evelyn,Wright,Marketing,85107.82,13-08-2023,31
488,Derek,Hughes,IT,90247.4,25-02-2021,53
489,Angelica,Ward,IT,47227.88,07-10-2021,59
490,Victoria,Porter,IT,86330.52,31-07-2022,49
491,Gerald,Day,IT,98663.22,28-04-2020,57
492,Elijah,Best,Marketing,88831.19,27-07-2024,42
493,Joseph,Ibarra,Marketing,99953.4,19-07-2023,47
494,Gregory,Mason,Finance,31196.33,04-01-2024,60
495,Tyler,Robertson,IT,66930.61,20-05-2021,50
496,Samantha,Bailey,HR,51283.71,15-10-2021,52
497,Paige,Castillo,IT,84268.93,25-04-2024,38
498,Amanda,Powers,IT,70047.52,25-02-2024,32
499,Sonya,Wilson,Marketing,30145.3,11-01-2020,29
500,Catherine,Park,HR,52951.79,11-03-2022,41
501,Catherine,Martinez,Finance,68442.71,16-08-2024,59
502,Lawrence,Preston,HR,84044.46,09-09-2024,39
503,Tara,Robinson,HR,30792.28,10-03-2020,49
504,Carol,Hernandez,IT,70033.34,10-03-2020,50
505,Jasmine,Bishop,Operations,74589.67,08-02-2022,59
506,Anna,Wells,IT,46957.97,08-07-2022,31
507,Jennifer,Spears,IT,46705.82,09-05-2022,42
508,Billy,Baxter,Operations,45086.68,03-09-2021,59
509,Sara,Thomas,Marketing,45060.57,13-01-2024,52
510,Stephanie,Baxter,Operations,37941.67,22-02-2022,51
511,Kristina,Mckinney,HR,44169.9,15-10-2022,57
512,Hannah,Martin,Marketing,63376.81,16-04-2021,28
513,Rebecca,Osborne,HR,86670.89,12-06-2022,35
514,George,Cruz,Marketing,82612.73,03-09-2020,28
515,Christine,Alvarez,Operations,65622.5,23-03-2023,22
516,Heather,Mills,Finance,84551.53,03-12-2020,44
517,Angela,Gibson,HR,89505.61,01-02-2021,26
518,Laurie,Gallegos,IT,39792.4,24-02-2020,55
519,Lisa,Cantu,Operations,45061.68,02-08-2023,39
520,Debra,Reilly,Marketing,70260.17,16-07-2022,43
521,Brian,Strickland,IT,83685.71,17-06-2020,34
522,Heather,Hatfield,Marketing,62944.35,28-07-2023,31
523,Brian,Taylor,HR,95721.03,07-06-2023,22
524,Sheena,Wright,Finance,30338.25,04-10-2023,32
525,Reginald,Edwards,Operations,58072.08,09-04-2022,31
526,George,Harrington,Operations,37468.33,25-08-2021,39
527,Dustin,Bright,Marketing,38236.79,12-06-2024,44
528,Derek,Mcdaniel,Finance,53428.77,17-04-2022,25
529,Danny,Beck,Marketing,96881.22,18-05-2023,27
530,Kevin,Smith,Operations,76204.5,02-09-2023,51
531,David,Washington,IT,96016.86,29-08-2021,56
532,Courtney,Lawson,Finance,80647.04,07-12-2019,25
533,Aaron,Kelly,IT,65332.97,12-11-2024,57
534,Jacob,Lewis,Finance,30214.96,09-01-2023,33
535,Gina,Walton,IT,91418.92,06-07-2021,29
536,James,Griffin,Finance,65101.12,09-05-2022,34
537,John,Palmer,IT,98697.55,24-05-2020,34
538,Teresa,Lee,Finance,99901.22,24-06-2024,25
539,Kenneth,Johnson,HR,56104.19,30-08-2023,34
540,Heather,Allen,Operations,73967.56,17-04-2024,47
541,Molly,Wagner,Marketing,55119.72,26-01-2020,46
542,Isabella,Rogers,Marketing,35914.46,25-12-2019,52
543,Alex,Harris,IT,48140.31,06-10-2022,57
544,Joshua,Henderson,Marketing,89917.06,09-06-2021,55
545,Melody,Brown,Marketing,58562.86,18-12-2023,36
546,Luis,Turner,Operations,62586.18,05-05-2024,52
547,Crystal,Rodriguez,Marketing,65073.84,20-01-2024,24
548,Hunter,Jacobs,Marketing,50996.83,01-10-2021,57
549,Lisa,Riddle,Operations,63688.29,06-09-2024,28
550,Christine,Murphy,Finance,74669.79,31-03-2021,45
551,Courtney,White,HR,65017.28,10-09-2020,60
552,Christine,Brown,HR,75378.68,15-07-2021,46
553,Sandra,Jackson,Marketing,34414.64,04-10-2021,59
554,Mary,Roberts,IT,77312.7,21-05-2020,38
555,Sharon,Flores,IT,78550.15,17-11-2023,47
556,Elijah,Logan,Finance,90439.19,15-07-2024,23
557,Jessica,Lucas,Marketing,34301.96,08-11-2024,59
558,Tina,Carroll,Marketing,55741.23,10-05-2024,53
559,Kelli,Rivera,Marketing,58286.42,11-01-2021,34
560,Larry,Fry,Operations,74237.32,22-09-2022,54
561,Jason,Green,IT,47370.04,20-10-2022,58
562,Terri,Snyder,HR,62258.56,22-02-2024,27
563,Michelle,Burton,IT,48654.97,25-09-2022,28
564,Colton,Jones,Marketing,71534.86,09-11-2021,46
565,Sheila,Hood,Marketing,80821.37,15-01-2024,42
566,Jesus,Fletcher,Finance,39367.09,19-06-2021,41
567,Adam,Kirby,Operations,59382.16,24-12-2021,55
568,Kyle,Martin,HR,74321,08-11-2021,44
569,Maureen,Travis,HR,62790.59,24-05-2023,29
570,Mackenzie,Patel,Marketing,84535.01,09-11-2024,39
571,John,Sims,Operations,58879.99,10-11-2021,40
572,Taylor,Singh,Finance,74306.94,04-07-2024,31
573,Jacqueline,Ferguson,HR,31534.88,04-06-2020,35
574,Erin,Glass,Operations,69641.4,27-06-2020,35
575,Brooke,Taylor,Operations,50789.06,12-02-2020,50
576,Joshua,Jenkins,Finance,83882.18,28-02-2021,39
577,Dennis,Olsen,HR,47496.19,17-12-2020,41
578,Charles,Shepard,Finance,99176.2,07-06-2022,43
579,Kristen,Allen,Operations,79083.68,02-04-2024,59
580,Emily,Morris,Marketing,89566.33,12-04-2023,28
581,Heather,Roberts,Finance,67202.96,04-06-2024,23
582,Tyler,Scott,IT,77705.97,28-04-2022,54
583,Allen,Fowler,Operations,42055.46,20-05-2024,51
584,Diane,Grant,Marketing,81973.09,21-11-2022,47
585,Patrick,Parks,Finance,99113.63,03-09-2024,22
586,Jessica,Brewer,Operations,66854.89,01-02-2024,48
587,Juan,Cunningham,HR,46501.32,14-08-2021,34
588,Kayla,Ferrell,Finance,55658.83,14-10-2022,41
589,Lindsey,Meza,IT,54482.46,22-05-2020,28
590,Robert,Garcia,Finance,74270.65,20-11-2023,44
591,Lauren,Massey,Operations,73844.21,08-05-2023,57
592,Karen,Reyes,HR,49640.03,10-02-2022,28
593,Norma,Harris,IT,76404.92,12-11-2021,36
594,Michele,Estes,Marketing,39327.27,14-05-2021,47
595,Aaron,Ortiz,IT,82902.59,03-08-2022,50
596,Tom,Price,HR,72849.22,20-02-2021,54
597,Monica,West,HR,46845.21,24-11-2024,36
598,Jenna,Rice,IT,87815.96,18-09-2022,58
599,Edward,Williams,Operations,93870.71,11-03-2024,28
600,Edward,Williams,Operations,79559.77,09-03-2021,32
601,Andrew,Mata,Marketing,63296.82,30-08-2023,38
602,Juan,Butler,HR,47211.99,07-03-2020,42
603,David,Williams,Operations,84895.62,22-11-2020,27
604,Benjamin,Floyd,IT,62232.01,14-12-2022,27
605,Jennifer,Sanchez,Finance,89966.98,05-05-2023,49
606,Michael,Kennedy,IT,50105.46,11-10-2021,58
607,Ryan,Davidson,HR,78986.38,07-05-2022,38
608,Cassandra,Salinas,HR,44327.26,22-06-2022,59
609,Tim,Carroll,Marketing,53296.38,14-02-2020,36
610,Kimberly,Williams,IT,52193.81,09-04-2021,39
611,George,Long,Finance,51830.12,15-07-2021,37
612,Frances,Blair,Finance,50446.03,23-12-2021,50
613,Matthew,Bishop,Operations,64506.72,11-11-2023,47
614,Mackenzie,Chen,IT,78728.97,21-12-2020,60
615,David,Ryan,Marketing,42375.02,12-01-2023,37
616,Steven,Ramirez,Operations,81840.67,26-02-2022,39
617,Benjamin,Peters,Marketing,47999.53,02-10-2022,28
618,Michael,Davis,Operations,47246.41,27-02-2021,30
619,Robin,Bailey,Finance,62279.18,28-11-2022,22
620,Thomas,Day,HR,64166.2,22-07-2021,52
621,Jennifer,Anderson,Finance,65488.9,11-05-2023,42
622,Hunter,Burch,Operations,59321.22,18-03-2022,45
623,Andrew,Riley,IT,44245.78,29-07-2022,53
624,Colin,Ward,HR,81914.12,06-01-2022,31
625,Thomas,Hamilton,HR,38995.73,23-09-2022,25
626,Cody,Watson,Marketing,61109.2,28-02-2020,36
627,Charles,Cook,IT,64615.28,16-06-2022,58
628,Megan,Knight,Operations,68093.44,17-04-2024,59
629,Kenneth,Chan,IT,94957.2,12-05-2023,54
630,Stephen,Hoffman,Operations,39907.03,22-04-2023,48
631,Nicole,Howard,IT,39582.58,07-11-2021,41
632,April,Davis,Marketing,55585.77,07-05-2023,34
633,Brian,Parker,IT,35971.48,01-05-2022,59
634,Mary,Bennett,Operations,52426.82,31-10-2022,33
635,Martin,Day,Finance,63082.97,06-12-2022,45
636,Monica,Ballard,IT,86677.65,20-09-2022,29
637,Brandon,May,Marketing,82492.74,10-07-2020,58
638,Valerie,Arnold,Operations,43962.85,12-10-2020,22
639,Matthew,Mcdonald,IT,97416.22,02-09-2022,46
640,Wesley,Adams,HR,77005.51,30-10-2021,47
641,Edward,Smith,Finance,36400.78,28-11-2020,48
642,Sean,Mcdaniel,Operations,58413.05,27-08-2021,54
643,Robert,Thomas,IT,58460.91,12-01-2020,46
644,Rachel,Butler,Marketing,87780.78,09-02-2020,38
645,Lance,Rodriguez,Marketing,71754.65,28-12-2019,54
646,Amanda,Crawford,IT,62456.28,28-09-2024,59
647,Alexander,Simmons,Marketing,64771.12,08-10-2022,29
648,Lindsay,Marsh,Finance,85599.02,04-01-2022,38
649,Nicholas,Mcdonald,IT,45980.69,24-05-2021,42
650,Hayley,Jones,Marketing,54231.8,11-03-2021,26
651,Ryan,Lee,HR,31073.86,02-09-2020,60
652,David,Moss,Operations,64774.48,12-12-2023,54
653,Ryan,Smith,Operations,30118.59,20-03-2022,25
654,Jeremy,Fox,Finance,47327.58,10-03-2021,60
655,Tiffany,Ward,Marketing,63307.83,25-11-2023,57
656,Jillian,Perez,HR,48982.56,26-07-2022,51
657,Kristi,Ramirez,IT,71174.64,22-06-2020,26
658,Lisa,Odonnell,Finance,77699.82,30-04-2020,48
659,Kim,Clark,HR,90037.51,19-04-2022,53
660,Anthony,Kirby,IT,58580.65,22-07-2023,32
661,Brenda,Joseph,IT,98506.28,12-02-2023,46
662,Darlene,Hill,IT,37675.6,01-06-2020,24
663,Stacy,Smith,IT,64429.43,13-04-2023,24
664,Christopher,Ware,HR,94529.08,19-04-2021,46
665,Juan,Norton,IT,94725.44,24-05-2022,51
666,Tracy,Brooks,Finance,81753.81,13-03-2021,46
667,Donna,Thompson,Operations,95875.92,07-08-2024,36
